Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.20327e+07ns, PktID= 155: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.20327e+07ns, PktID= 155: src:9 dest:14
Node ID: 7 forward at: 82032.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.20327e+07ns, PktID= 155: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.20549e+07ns, PktID= 159: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.20549e+07ns, PktID= 159: src:9 dest:14
Node ID: 1 forward at: 82054.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.20549e+07ns, PktID= 159: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.20946e+07ns, PktID= 143: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.20946e+07ns, PktID= 143: src:9 dest:14
Node ID: 2 forward at: 82094.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.20946e+07ns, PktID= 143: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.2095e+07ns, PktID= 128: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.2095e+07ns, PktID= 128: src:9 dest:14
Node ID: 10 forward at: 82095
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.2095e+07ns, PktID= 128: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.21074e+07ns, PktID= 237: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.21074e+07ns, PktID= 237: src:9 dest:14
Node ID: 8 forward at: 82107.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.21074e+07ns, PktID= 237: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.2118e+07ns, PktID= 242: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.21225e+07ns, PktID= 125: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.21225e+07ns, PktID= 125: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.21412e+07ns, PktID= 155: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.21412e+07ns, PktID= 155: src:9 dest:14
Node ID: 0 forward at: 82141.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.21412e+07ns, PktID= 155: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.21412e+07ns, PktID= 155: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.21412e+07ns, PktID= 155: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.21496e+07ns, PktID= 155: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.21573e+07ns, PktID= 158: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.21573e+07ns, PktID= 158: src:9 dest:14
Node ID: 6 forward at: 82157.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.21573e+07ns, PktID= 158: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.21587e+07ns, PktID= 156: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.21587e+07ns, PktID= 156: src:9 dest:14
Node ID: 7 forward at: 82158.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.21587e+07ns, PktID= 156: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.21809e+07ns, PktID= 160: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.21809e+07ns, PktID= 160: src:9 dest:14
Node ID: 1 forward at: 82180.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.21809e+07ns, PktID= 160: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.22206e+07ns, PktID= 144: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.22206e+07ns, PktID= 144: src:9 dest:14
Node ID: 2 forward at: 82220.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.22206e+07ns, PktID= 144: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.2221e+07ns, PktID= 129: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.2221e+07ns, PktID= 129: src:9 dest:14
Node ID: 10 forward at: 82221
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.2221e+07ns, PktID= 129: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.22334e+07ns, PktID= 238: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.22334e+07ns, PktID= 238: src:9 dest:14
Node ID: 8 forward at: 82233.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.22334e+07ns, PktID= 238: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.2244e+07ns, PktID= 243: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.22485e+07ns, PktID= 126: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.22485e+07ns, PktID= 126: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.22672e+07ns, PktID= 156: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.22672e+07ns, PktID= 156: src:9 dest:14
Node ID: 0 forward at: 82267.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.22672e+07ns, PktID= 156: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.22672e+07ns, PktID= 156: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.22672e+07ns, PktID= 156: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.22756e+07ns, PktID= 156: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.22833e+07ns, PktID= 159: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.22833e+07ns, PktID= 159: src:9 dest:14
Node ID: 6 forward at: 82283.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.22833e+07ns, PktID= 159: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.22847e+07ns, PktID= 157: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.22847e+07ns, PktID= 157: src:9 dest:14
Node ID: 7 forward at: 82284.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.22847e+07ns, PktID= 157: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.23069e+07ns, PktID= 161: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.23069e+07ns, PktID= 161: src:9 dest:14
Node ID: 1 forward at: 82306.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.23069e+07ns, PktID= 161: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.23466e+07ns, PktID= 145: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.23466e+07ns, PktID= 145: src:9 dest:14
Node ID: 2 forward at: 82346.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.23466e+07ns, PktID= 145: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.2347e+07ns, PktID= 130: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.2347e+07ns, PktID= 130: src:9 dest:14
Node ID: 10 forward at: 82347
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.2347e+07ns, PktID= 130: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.23594e+07ns, PktID= 239: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.23594e+07ns, PktID= 239: src:9 dest:14
Node ID: 8 forward at: 82359.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.23594e+07ns, PktID= 239: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.237e+07ns, PktID= 244: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.23745e+07ns, PktID= 127: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.23745e+07ns, PktID= 127: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.23932e+07ns, PktID= 157: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.23932e+07ns, PktID= 157: src:9 dest:14
Node ID: 0 forward at: 82393.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.23932e+07ns, PktID= 157: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.23932e+07ns, PktID= 157: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.23932e+07ns, PktID= 157: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.24016e+07ns, PktID= 157: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.24093e+07ns, PktID= 160: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.24093e+07ns, PktID= 160: src:9 dest:14
Node ID: 6 forward at: 82409.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.24093e+07ns, PktID= 160: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.24107e+07ns, PktID= 158: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.24107e+07ns, PktID= 158: src:9 dest:14
Node ID: 7 forward at: 82410.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.24107e+07ns, PktID= 158: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.24329e+07ns, PktID= 162: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.24329e+07ns, PktID= 162: src:9 dest:14
Node ID: 1 forward at: 82432.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.24329e+07ns, PktID= 162: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.24726e+07ns, PktID= 146: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.24726e+07ns, PktID= 146: src:9 dest:14
Node ID: 2 forward at: 82472.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.24726e+07ns, PktID= 146: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.2473e+07ns, PktID= 131: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.2473e+07ns, PktID= 131: src:9 dest:14
Node ID: 10 forward at: 82473
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.2473e+07ns, PktID= 131: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.24854e+07ns, PktID= 240: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.24854e+07ns, PktID= 240: src:9 dest:14
Node ID: 8 forward at: 82485.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.24854e+07ns, PktID= 240: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.2496e+07ns, PktID= 245: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.25005e+07ns, PktID= 128: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.25005e+07ns, PktID= 128: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.25192e+07ns, PktID= 158: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.25192e+07ns, PktID= 158: src:9 dest:14
Node ID: 0 forward at: 82519.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.25192e+07ns, PktID= 158: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.25192e+07ns, PktID= 158: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.25192e+07ns, PktID= 158: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.25276e+07ns, PktID= 158: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.25353e+07ns, PktID= 161: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.25353e+07ns, PktID= 161: src:9 dest:14
Node ID: 6 forward at: 82535.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.25353e+07ns, PktID= 161: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.25367e+07ns, PktID= 159: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.25367e+07ns, PktID= 159: src:9 dest:14
Node ID: 7 forward at: 82536.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.25367e+07ns, PktID= 159: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.25589e+07ns, PktID= 163: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.25589e+07ns, PktID= 163: src:9 dest:14
Node ID: 1 forward at: 82558.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.25589e+07ns, PktID= 163: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.25986e+07ns, PktID= 147: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.25986e+07ns, PktID= 147: src:9 dest:14
Node ID: 2 forward at: 82598.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.25986e+07ns, PktID= 147: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.2599e+07ns, PktID= 132: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.2599e+07ns, PktID= 132: src:9 dest:14
Node ID: 10 forward at: 82599
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.2599e+07ns, PktID= 132: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.26114e+07ns, PktID= 241: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.26114e+07ns, PktID= 241: src:9 dest:14
Node ID: 8 forward at: 82611.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.26114e+07ns, PktID= 241: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.2622e+07ns, PktID= 246: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.26265e+07ns, PktID= 129: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.26265e+07ns, PktID= 129: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.26452e+07ns, PktID= 159: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.26452e+07ns, PktID= 159: src:9 dest:14
Node ID: 0 forward at: 82645.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.26452e+07ns, PktID= 159: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.26452e+07ns, PktID= 159: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.26452e+07ns, PktID= 159: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.26536e+07ns, PktID= 159: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.26613e+07ns, PktID= 162: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.26613e+07ns, PktID= 162: src:9 dest:14
Node ID: 6 forward at: 82661.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.26613e+07ns, PktID= 162: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.26627e+07ns, PktID= 160: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.26627e+07ns, PktID= 160: src:9 dest:14
Node ID: 7 forward at: 82662.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.26627e+07ns, PktID= 160: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.26849e+07ns, PktID= 164: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.26849e+07ns, PktID= 164: src:9 dest:14
Node ID: 1 forward at: 82684.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.26849e+07ns, PktID= 164: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.27246e+07ns, PktID= 148: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.27246e+07ns, PktID= 148: src:9 dest:14
Node ID: 2 forward at: 82724.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.27246e+07ns, PktID= 148: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.2725e+07ns, PktID= 133: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.2725e+07ns, PktID= 133: src:9 dest:14
Node ID: 10 forward at: 82725
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.2725e+07ns, PktID= 133: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.27374e+07ns, PktID= 242: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.27374e+07ns, PktID= 242: src:9 dest:14
Node ID: 8 forward at: 82737.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.27374e+07ns, PktID= 242: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.2748e+07ns, PktID= 247: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.27525e+07ns, PktID= 130: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.27525e+07ns, PktID= 130: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.27712e+07ns, PktID= 160: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.27712e+07ns, PktID= 160: src:9 dest:14
Node ID: 0 forward at: 82771.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.27712e+07ns, PktID= 160: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.27712e+07ns, PktID= 160: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.27712e+07ns, PktID= 160: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.27796e+07ns, PktID= 160: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.27873e+07ns, PktID= 163: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.27873e+07ns, PktID= 163: src:9 dest:14
Node ID: 6 forward at: 82787.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.27873e+07ns, PktID= 163: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.27887e+07ns, PktID= 161: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.27887e+07ns, PktID= 161: src:9 dest:14
Node ID: 7 forward at: 82788.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.27887e+07ns, PktID= 161: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.28109e+07ns, PktID= 165: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.28109e+07ns, PktID= 165: src:9 dest:14
Node ID: 1 forward at: 82810.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.28109e+07ns, PktID= 165: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.28506e+07ns, PktID= 149: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.28506e+07ns, PktID= 149: src:9 dest:14
Node ID: 2 forward at: 82850.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.28506e+07ns, PktID= 149: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.2851e+07ns, PktID= 134: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+8.2851e+07ns, PktID= 134: src:9 dest:14
Node ID: 10 forward at: 82851
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.2851e+07ns, PktID= 134: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+8.28634e+07ns, PktID= 243: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+8.28634e+07ns, PktID= 243: src:9 dest:14
Node ID: 8 forward at: 82863.4
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.28634e+07ns, PktID= 243: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.2874e+07ns, PktID= 248: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.28785e+07ns, PktID= 131: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+8.28785e+07ns, PktID= 131: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+8.28972e+07ns, PktID= 161: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+8.28972e+07ns, PktID= 161: src:9 dest:14
Node ID: 0 forward at: 82897.2
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+8.28972e+07ns, PktID= 161: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.28972e+07ns, PktID= 161: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+8.28972e+07ns, PktID= 161: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+8.29056e+07ns, PktID= 161: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.29133e+07ns, PktID= 164: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+8.29133e+07ns, PktID= 164: src:9 dest:14
Node ID: 6 forward at: 82913.3
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.29133e+07ns, PktID= 164: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+8.29147e+07ns, PktID= 162: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+8.29147e+07ns, PktID= 162: src:9 dest:14
Node ID: 7 forward at: 82914.7
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+8.29147e+07ns, PktID= 162: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.29369e+07ns, PktID= 166: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+8.29369e+07ns, PktID= 166: src:9 dest:14
Node ID: 1 forward at: 82936.9
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+8.29369e+07ns, PktID= 166: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+8.29766e+07ns, PktID= 150: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+8.29766e+07ns, PktID= 150: src:9 dest:14
Node ID: 2 forward at: 82976.6
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+8.29766e+07ns, PktID= 150: src:9 dest:14
